"ID","TARGET.predict","TARGET.p0","TARGET.p1"
2,"0",0.978534739641416,0.0214652603585837
5,"0",0.975161381674768,0.0248386183252325
6,"0",0.984424348672487,0.0155756513275134
7,"0",0.954536538493222,0.0454634615067784
9,"0",0.987786178145114,0.0122138218548863
11,"1",0.862349191550982,0.137650808449018
12,"0",0.999787598933879,0.000212401066121244
15,"1",0.911291725030405,0.0887082749695949
16,"0",0.940032627377065,0.0599673726229355
17,"0",0.96004889270054,0.0399511072994598
19,"0",0.989973043932754,0.0100269560672457
21,"0",0.986003865203386,0.0139961347966136
22,"0",0.964568169760516,0.0354318302394843
24,"0",0.986533804214737,0.0134661957852632
27,"0",0.99349860966154,0.00650139033845983
28,"0",0.978530400442579,0.0214695995574212
30,"0",0.967333132526336,0.0326668674736639
33,"0",0.989551207862319,0.0104487921376813
35,"0",0.984318892855756,0.0156811071442441
37,"0",0.954610495547341,0.0453895044526592
38,"0",0.984878775771475,0.015121224228525
40,"1",0.858690428747049,0.141309571252951
41,"0",0.924445604900392,0.0755543950996083
44,"0",0.988595154272393,0.0114048457276068
46,"0",0.932099598890761,0.0679004011092385
47,"0",0.982229795891242,0.0177702041087578
48,"0",0.989326680278153,0.0106733197218472
50,"0",0.989436278914802,0.0105637210851977
52,"1",0.890698582872736,0.109301417127264
53,"0",0.961828327913787,0.038171672086213
55,"0",0.93670573300043,0.06329426699957
57,"0",0.987766848889103,0.0122331511108965
58,"0",0.992531891266428,0.00746810873357225
59,"0",0.940957645168329,0.0590423548316706
62,"0",0.987897794509165,0.0121022054908346
63,"0",0.988092344858761,0.0119076551412394
64,"0",0.986703492007226,0.0132965079927745
65,"0",0.986359222405236,0.0136407775947635
67,"0",0.987639720362896,0.0123602796371039
69,"0",0.965072990997426,0.034927009002574
70,"0",0.988498335003401,0.0115016649965988
71,"0",0.994680003312057,0.00531999668794262
72,"0",0.983882772779809,0.0161172272201908
73,"0",0.996842704741496,0.00315729525850373
76,"0",0.996728399381924,0.00327160061807614
78,"0",0.975970851901387,0.0240291480986128
79,"0",0.952272029542481,0.0477279704575193
81,"0",0.989401149741806,0.010598850258194
85,"0",0.987246294360435,0.0127537056395646
86,"0",0.989550934822857,0.010449065177143
89,"0",0.985706310398614,0.0142936896013862
94,"1",0.914229217117464,0.0857707828825362
96,"0",0.991519795121279,0.00848020487872146
97,"0",0.986228252048258,0.0137717479517422
98,"0",0.987433110602691,0.0125668893973093
99,"0",0.950916556100384,0.0490834438996159
100,"1",0.747886979497268,0.252113020502732
103,"0",0.928741662314452,0.0712583376855481
104,"0",0.984776711767611,0.0152232882323893
108,"0",0.991143330777337,0.00885666922266326
110,"0",0.983674007810719,0.0163259921892813
112,"0",0.97079035481319,0.0292096451868098
114,"0",0.942844186477857,0.0571558135221426
116,"0",0.997318149471828,0.00268185052817161
117,"0",0.993992155608945,0.00600784439105494
119,"0",0.9656158218386,0.0343841781614002
120,"0",0.994989785339438,0.00501021466056163
121,"0",0.992014029150038,0.00798597084996228
123,"0",0.963039574996872,0.0369604250031279
124,"0",0.987406229921181,0.012593770078819
126,"0",0.988337190683792,0.011662809316208
128,"0",0.989263106159275,0.0107368938407254
129,"0",0.960906641154028,0.0390933588459723
133,"0",0.972558772249712,0.0274412277502879
138,"0",0.992198196495972,0.00780180350402847
147,"0",0.930891370386214,0.0691086296137862
149,"0",0.955454025986835,0.0445459740131648
158,"0",0.989326364933812,0.0106736350661882
160,"0",0.987895195198796,0.0121048048012045
164,"0",0.97489956616847,0.0251004338315303
167,"0",0.920107815490942,0.0798921845090585
168,"0",0.997020947729345,0.00297905227065467
174,"0",0.987392970291896,0.0126070297081037
181,"0",0.944637794362733,0.0553622056372673
185,"0",0.983262998759605,0.0167370012403951
187,"0",0.973889751748754,0.0261102482512455
189,"0",0.985216779476268,0.0147832205237318
190,"0",0.978845837124021,0.0211541628759794
194,"0",0.991525104061849,0.0084748959381512
197,"0",0.965533255787909,0.0344667442120914
198,"0",0.932177557010664,0.0678224429893356
201,"0",0.920487457511413,0.079512542488587
205,"0",0.993830640619636,0.0061693593803639
208,"0",0.975362080416298,0.0246379195837017
211,"0",0.985668908693652,0.0143310913063483
216,"0",0.948017578522413,0.0519824214775871
219,"1",0.882174568435443,0.117825431564557
223,"0",0.991246445714162,0.00875355428583757
224,"1",0.912607285212295,0.0873927147877051
226,"0",0.934417220044754,0.0655827799552462
229,"0",0.98629794361936,0.0137020563806402
230,"0",0.954163924728846,0.0458360752711537
237,"0",0.970062952044981,0.0299370479550188
238,"0",0.941333542437612,0.0586664575623875
240,"0",0.946556856865799,0.0534431431342005
243,"0",0.988341839580392,0.011658160419608
245,"1",0.811712789048394,0.188287210951606
246,"1",0.773582330316827,0.226417669683173
247,"0",0.98287038696195,0.0171296130380505
248,"0",0.984509686340072,0.0154903136599285
249,"0",0.989550488324534,0.0104495116754658
250,"1",0.850972589511023,0.149027410488977
251,"0",0.987995593632414,0.0120044063675865
255,"1",0.896977942660187,0.103022057339812
256,"0",0.973901021170817,0.026098978829183
257,"0",0.957818640014201,0.0421813599857993
260,"1",0.830709940072123,0.169290059927877
261,"0",0.99393633996308,0.00606366003691985
263,"1",0.901745343612011,0.0982546563879892
264,"0",0.914586667329755,0.0854133326702452
267,"0",0.994975907969041,0.00502409203095893
268,"0",0.980059169962862,0.0199408300371378
272,"0",0.981623566159551,0.0183764338404491
274,"0",0.992692054580954,0.00730794541904616
275,"0",0.986137165943633,0.0138628340563674
277,"1",0.88557637215434,0.11442362784566
278,"1",0.871940139997079,0.128059860002921
280,"0",0.996926043569044,0.00307395643095578
281,"0",0.974764233341173,0.0252357666588268
282,"0",0.92817006420857,0.0718299357914297
283,"0",0.988664063438973,0.0113359365610272
284,"0",0.966234127005695,0.033765872994305
286,"0",0.945368226928133,0.0546317730718665
290,"0",0.986043770098177,0.0139562299018229
291,"0",0.985487160559121,0.0145128394408795
293,"0",0.928506829653919,0.0714931703460814
295,"0",0.925061910919207,0.0749380890807928
297,"0",0.989879543589048,0.0101204564109522
298,"0",0.946683557295426,0.053316442704574
300,"0",0.99791576045952,0.00208423954048043
304,"0",0.992162738183128,0.00783726181687249
305,"0",0.996992575034903,0.00300742496509683
308,"0",0.987135771212279,0.0128642287877208
309,"0",0.989265484188484,0.0107345158115162
310,"0",0.983231385421051,0.0167686145789486
312,"0",0.986973011997704,0.0130269880022958
313,"0",0.919104897453107,0.0808951025468932
315,"0",0.942039817387431,0.0579601826125685
317,"0",0.975950717314162,0.0240492826858383
318,"0",0.928706938812934,0.0712930611870662
321,"0",0.983045935830217,0.0169540641697833
323,"1",0.907780597829632,0.092219402170368
325,"0",0.99486970369305,0.00513029630695015
326,"0",0.93953712025615,0.06046287974385
327,"0",0.981463229796858,0.0185367702031419
328,"0",0.968007177814118,0.0319928221858818
329,"0",0.985310100120509,0.0146898998794912
330,"0",0.980380439865007,0.0196195601349929
331,"0",0.985810314931582,0.0141896850684176
334,"0",0.934224940945113,0.0657750590548875
335,"0",0.993930160007758,0.0060698399922423
336,"0",0.942713646128133,0.0572863538718666
337,"0",0.998894936214946,0.00110506378505425
338,"0",0.939337444260458,0.0606625557395417
339,"0",0.935505796824118,0.0644942031758818
341,"1",0.843015550264209,0.156984449735791
343,"0",0.999953378624098,4.66213759019898e-05
346,"0",0.985621463856699,0.0143785361433005
348,"0",0.986986027712455,0.013013972287545
350,"0",0.953127321490602,0.0468726785093976
351,"0",0.994061120067755,0.0059388799322453
352,"0",0.943970196165047,0.0560298038349526
357,"0",0.962704410463024,0.0372955895369765
358,"0",0.98809134040203,0.01190865959797
