"names","coefficients","sign"
"var38",0.666885902659854,"NEG"
"num_meses_var5_ult3",0.520190578947451,"NEG"
"num_var42",0.518557793525633,"NEG"
"ind_var13",0.492005075279634,"NEG"
"var15",0.487415134502359,"POS"
"ind_var30",0.471550223049124,"NEG"
"num_var5",0.440418125898352,"POS"
"saldo_medio_var8_hace2",0.40839052385436,"NEG"
"saldo_var5",0.361876693319291,"NEG"
"saldo_medio_var8_ult1",0.348715263911449,"NEG"
"saldo_medio_var8_ult3",0.288126764816348,"POS"
"n0",0.28582606871826,"NEG"
"num_meses_var13_largo_ult3",0.2718253721152,"NEG"
"ind_var17",0.259286325957694,"POS"
"num_meses_var17_ult3",0.255824594478302,"NEG"
"num_var30",0.252484977642155,"POS"
"num_aport_var13_hace3",0.199402846137913,"NEG"
"saldo_medio_var8_hace3",0.198080448235955,"NEG"
"ind_var30_0",0.177552517191896,"POS"
"num_meses_var39_vig_ult3",0.152250439809496,"POS"
"num_var40_0",0.151071668624926,"POS"
"delta_imp_reemb_var17_1y3",0.137847264224379,"NEG"
"num_var1_0",0.137729883620874,"POS"
"imp_op_var41_comer_ult3",0.134876700097976,"NEG"
"saldo_medio_var13_corto_hace2",0.128946214274941,"POS"
"num_compra_var44_ult1",0.127370183848948,"NEG"
"num_reemb_var17_ult1",0.126615951347503,"POS"
"num_meses_var44_ult3",0.121100014735916,"NEG"
"saldo_var30",0.120001269299918,"NEG"
"num_var22_ult3",0.117104552995581,"POS"
"ind_var33_0",0.116212507126625,"NEG"
"num_var31_0",0.113463062010492,"NEG"
"num_var43_recib_ult1",0.112333775879578,"NEG"
"ind_var1_0",0.109210314084505,"NEG"
"imp_aport_var13_ult1",0.107335054766064,"NEG"
"ind_var39_0",0.106655293570284,"NEG"
"num_var24",0.105432244372765,"NEG"
"ind_var24",0.103075932113966,"NEG"
"ind_var40_0",0.102647727687693,"NEG"
"ind_var26_cte",0.0995666485733898,"POS"
"saldo_medio_var5_ult1",0.0978246708038385,"NEG"
"saldo_var14",0.0975274323609424,"NEG"
"num_var20_0",0.0972267224361275,"NEG"
"ind_var20_0",0.0972267224361032,"NEG"
"saldo_medio_var5_hace2",0.093565964108474,"NEG"
